lik	gamma	delta
-12569.7930573746	0.0016483981998674	6.61069613519961e-05
-12568.6453844102	0.0016483981998674	0.0176930474978026
-12568.7320644899	0.0016483981998674	0.163563686031729
-12569.7920963698	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.586918078	0.0016483981998674	0.0190546833367074
-12569.7923344231	0.0016483981998674	6.61069613519961e-05
-12568.7364663952	0.0016483981998674	0.314793098947954
-12569.7921986281	0.0016483981998674	6.61069613519961e-05
-12569.7920960359	0.0016483981998674	6.61069613519961e-05
-12568.582554027	0.0016483981998674	0.0178310530044133
-12569.7922670287	0.0016483981998674	6.61069613519961e-05
-12569.7920960359	0.0016483981998674	6.61069613519961e-05
-12568.5346458797	0.0016483981998674	0.0183844591230485
-12569.7920973995	0.0016483981998674	6.61069613519961e-05
-12569.7923525134	0.0016483981998674	6.61069613519961e-05
-12569.7920973995	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920963605	0.0016483981998674	6.61069613519961e-05
-12568.5183008864	0.0016483981998674	0.0183377470301292
-12569.7923561717	0.0016483981998674	6.61069613519961e-05
-12569.7922386753	0.0016483981998674	6.61069613519961e-05
-12569.7921498844	0.0016483981998674	6.61069613519961e-05
-12568.6143040051	0.0016483981998674	0.0175870976143427
-12569.7920958899	0.0016483981998674	6.61069613519961e-05
-12569.7920958899	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.4409849418	0.0016483981998674	0.0189499614529449
-12569.792562108	0.0016483981998674	6.61069613519961e-05
-12569.7922443887	0.0016483981998674	6.61069613519961e-05
-12569.7921512053	0.0016483981998674	6.61069613519961e-05
-12569.7901383609	0.0016483981998674	0.00271541491835996
-12567.7760495187	0.0016483981998674	0.0257051345280748
-12569.793313745	0.0016483981998674	6.61069613519961e-05
-12569.7928400618	0.0016483981998674	6.61069613519961e-05
-12569.7920958981	0.0016483981998674	6.61069613519961e-05
-12569.7920958981	0.0016483981998674	6.61069613519961e-05
-12568.6110204228	0.0016483981998674	0.0176137700231501
-12569.7921621701	0.0016483981998674	6.61069613519961e-05
-12569.7920962137	0.0016483981998674	6.61069613519961e-05
-12569.7294216413	0.0016483981998674	0.0283553901733329
-12568.6207742371	0.0016483981998674	0.0177456093045496
-12569.7923268383	0.0016483981998674	6.61069613519961e-05
-12569.361824315	0.0016483981998674	0.0259448465249975
-12568.9468088003	0.0016483981998674	0.0163537690958244
-12569.7923434512	0.0016483981998674	6.61069613519961e-05
-12569.7920963327	0.0016483981998674	6.61069613519961e-05
-12569.7920966042	0.0016483981998674	6.61069613519961e-05
-12569.7920966042	0.0016483981998674	6.61069613519961e-05
-12569.7944147366	0.0016483981998674	6.61069613519961e-05
-12567.8742022914	0.0016483981998674	0.023335218182614
-12568.6763029015	0.0016483981998674	0.0173011975163061
-12569.7920960381	0.0016483981998674	6.61069613519961e-05
-12569.7920960381	0.0016483981998674	6.61069613519961e-05
-12569.737571391	0.0016483981998674	0.0262859296707263
-12569.7920968687	0.0016483981998674	6.61069613519961e-05
-12569.7920968687	0.0016483981998674	6.61069613519961e-05
-12568.9671951667	0.0016483981998674	0.531325614704883
-12568.7614927604	0.0016483981998674	0.0164745387627545
-12569.7924607611	0.0016483981998674	6.61069613519961e-05
-12569.7920966099	0.0016483981998674	6.61069613519961e-05
-12569.7920966099	0.0016483981998674	6.61069613519961e-05
-12568.5280400722	0.0016483981998674	0.0182677143076101
-12569.7926809305	0.0016483981998674	6.61069613519961e-05
-12563.71800061	0.0016483981998674	0.103946322283533
-12569.7921005088	0.0016483981998674	6.61069613519961e-05
-12569.7921005088	0.0016483981998674	6.61069613519961e-05
-12569.7431617819	0.0016483981998674	0.00460831970974419
-12569.7920959993	0.0016483981998674	6.61069613519961e-05
-12569.7920959993	0.0016483981998674	6.61069613519961e-05
-12567.87195516	0.0016483981998674	0.035582799792837
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920968529	0.0016483981998674	6.61069613519961e-05
-12568.5451134536	0.0016483981998674	0.0182146354723713
-12569.7923584388	0.0016483981998674	6.61069613519961e-05
-12569.7920968529	0.0016483981998674	6.61069613519961e-05
-12569.7866685252	0.0016483981998674	0.00588403992962309
-12569.7920967531	0.0016483981998674	6.61069613519961e-05
-12569.7920967531	0.0016483981998674	6.61069613519961e-05
-12568.6099420971	0.0016483981998674	0.0179982981341652
-12569.7922676575	0.0016483981998674	6.61069613519961e-05
-12568.5823802897	0.0016483981998674	0.017832481513565
-12569.7920960372	0.0016483981998674	6.61069613519961e-05
-12569.7920960372	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12568.536595559	0.0016483981998674	0.018343761805463
-12569.7923572982	0.0016483981998674	6.61069613519961e-05
-12569.7920962787	0.0016483981998674	6.61069613519961e-05
-12569.7920962787	0.0016483981998674	6.61069613519961e-05
-12569.7921699839	0.0016483981998674	6.61069613519961e-05
-12569.7920959536	0.0016483981998674	6.61069613519961e-05
-12568.5834801823	0.0016483981998674	0.0178221831493027
-12569.7921903884	0.0016483981998674	6.61069613519961e-05
-12569.792097411	0.0016483981998674	6.61069613519961e-05
-12568.56058131	0.0016483981998674	0.0188149719667159
-12569.792606826	0.0016483981998674	6.61069613519961e-05
-12569.7150586908	0.0016483981998674	0.0162289622598066
-12569.7923262196	0.0016483981998674	6.61069613519961e-05
-12569.7920961674	0.0016483981998674	6.61069613519961e-05
-12568.5661701914	0.0016483981998674	0.0179651733513728
-12569.7920961674	0.0016483981998674	6.61069613519961e-05
-12569.4381648067	0.0016483981998674	0.112269039574825
-12569.7920958752	0.0016483981998674	6.61069613519961e-05
-12569.7920958752	0.0016483981998674	6.61069613519961e-05
-12568.7472642084	0.0016483981998674	0.0165808177490226
-12568.6425746546	0.0016483981998674	0.0177228084761892
-12569.7920966719	0.0016483981998674	6.61069613519961e-05
-12569.7920966719	0.0016483981998674	6.61069613519961e-05
-12569.7704620075	0.0016483981998674	0.0121342280867222
-12569.7920989691	0.0016483981998674	6.61069613519961e-05
-12569.79283991	0.0016483981998674	6.61069613519961e-05
-12569.792648559	0.0016483981998674	6.61069613519961e-05
-12568.2084515323	0.0016483981998674	0.0210220912471136
-12569.7923715395	0.0016483981998674	6.61069613519961e-05
-12569.7921002192	0.0016483981998674	6.61069613519961e-05
-12568.2829997743	0.0016483981998674	0.0208608125469382
-12569.792696317	0.0016483981998674	6.61069613519961e-05
-12568.565986751	0.0016483981998674	0.0179668416243742
-12569.7923267939	0.0016483981998674	6.61069613519961e-05
-12569.7920961693	0.0016483981998674	6.61069613519961e-05
-12569.7920961693	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.4652061409	0.0016483981998674	0.199303950206325
-12568.9684919119	0.0016483981998674	0.530568037611782
-12569.0358158857	0.0016483981998674	0.0141866814474575
-12569.7920972147	0.0016483981998674	6.61069613519961e-05
-12569.7922123966	0.0016483981998674	6.61069613519961e-05
-12569.7922063101	0.0016483981998674	6.61069613519961e-05
-12568.5940264944	0.0016483981998674	0.0179006627405234
-12569.7222581177	0.0016483981998674	0.0601873146821505
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920959993	0.0016483981998674	6.61069613519961e-05
-12569.7431617819	0.0016483981998674	0.00460831970974419
-12567.87195516	0.0016483981998674	0.035582799792837
-12569.7920959993	0.0016483981998674	6.61069613519961e-05
-12568.5166224998	0.0016483981998674	0.0183577583024402
-12569.7920966669	0.0016483981998674	6.61069613519961e-05
-12569.7921243792	0.0016483981998674	6.61069613519961e-05
-12569.792473509	0.0016483981998674	6.61069613519961e-05
-12568.4676573723	0.0016483981998674	0.19908164921893
-12568.5909179258	0.0016483981998674	0.0216223768980356
-12569.7920984688	0.0016483981998674	6.61069613519961e-05
-12569.7911000548	0.0016483981998674	0.000937055800792117
-12569.7920961468	0.0016483981998674	6.61069613519961e-05
-12568.6203857115	0.0016483981998674	0.0176150246740417
-12569.7919844306	0.0016483981998674	0.00185866790353209
-12569.7920961468	0.0016483981998674	6.61069613519961e-05
-12569.792294103	0.0016483981998674	6.61069613519961e-05
-12568.3256470696	0.0016483981998674	0.019901730552468
-12569.792197666	0.0016483981998674	6.61069613519961e-05
-12569.7928401469	0.0016483981998674	6.61069613519961e-05
-12568.6022634656	0.0016483981998674	0.0176702376462474
-12569.7920959347	0.0016483981998674	6.61069613519961e-05
-12569.7920959347	0.0016483981998674	6.61069613519961e-05
-12569.7921943947	0.0016483981998674	6.61069613519961e-05
-12569.7925263517	0.0016483981998674	6.61069613519961e-05
-12569.5104458111	0.0016483981998674	0.171199533539622
-12568.5842279732	0.0016483981998674	0.017909513771734
-12569.7920969903	0.0016483981998674	6.61069613519961e-05
-12569.7920964583	0.0016483981998674	6.61069613519961e-05
-12569.7929641866	0.0016483981998674	6.61069613519961e-05
-12569.7922176641	0.0016483981998674	6.61069613519961e-05
-12568.3371940998	0.0016483981998674	0.0198345971827661
-12569.7920958823	0.0016483981998674	6.61069613519961e-05
-12568.6186946481	0.0016483981998674	0.017551849671094
-12569.7920958823	0.0016483981998674	6.61069613519961e-05
-12569.7921331807	0.0016483981998674	6.61069613519961e-05
-12561.7622002616	0.0016483981998674	0.12146506873073
-12569.792231392	0.0016483981998674	6.61069613519961e-05
-12569.7920974839	0.0016483981998674	6.61069613519961e-05
-12569.7940866023	0.0016483981998674	6.61069613519961e-05
-12568.5027758642	0.0016483981998674	0.0185917000749785
-12569.7920990023	0.0016483981998674	6.61069613519961e-05
-12569.7920990023	0.0016483981998674	6.61069613519961e-05
-12569.792487878	0.0016483981998674	6.61069613519961e-05
-12569.7921692365	0.0016483981998674	6.61069613519961e-05
-12569.7920960399	0.0016483981998674	6.61069613519961e-05
-12568.6579924115	0.0016483981998674	0.0173042860905971
-12569.6718113988	0.0016483981998674	0.0883569433776932
-12569.7920960139	0.0016483981998674	6.61069613519961e-05
-12569.7920960139	0.0016483981998674	6.61069613519961e-05
-12568.5990295739	0.0016483981998674	0.0178455891132222
-12569.7921320558	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7931485447	0.0016483981998674	6.61069613519961e-05
-12568.2745543084	0.0016483981998674	0.0203800247054368
-12569.7921071328	0.0016483981998674	6.61069613519961e-05
-12569.7921908265	0.0016483981998674	6.61069613519961e-05
-12569.4086148859	0.0016483981998674	0.0243105424036671
-12569.7920960796	0.0016483981998674	6.61069613519961e-05
-12569.7920960796	0.0016483981998674	6.61069613519961e-05
-12568.9775378859	0.0016483981998674	0.01602626144308
-12569.7920964623	0.0016483981998674	6.61069613519961e-05
-12568.2681532678	0.0016483981998674	0.0204360609320984
-12569.792272012	0.0016483981998674	6.61069613519961e-05
-12569.7930950084	0.0016483981998674	6.61069613519961e-05
-12569.7923585099	0.0016483981998674	6.61069613519961e-05
-12569.792096924	0.0016483981998674	6.61069613519961e-05
-12569.7922098579	0.0016483981998674	6.61069613519961e-05
-12568.5135065399	0.0016483981998674	0.0184632765224471
-12568.4361826243	0.0016483981998674	0.019074957748486
-12569.7924744839	0.0016483981998674	6.61069613519961e-05
-12569.7923592276	0.0016483981998674	6.61069613519961e-05
-12569.7920976418	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12562.8301207299	0.0016483981998674	0.119706491661046
-12569.7920976917	0.0016483981998674	6.61069613519961e-05
-12569.7920976917	0.0016483981998674	6.61069613519961e-05
-12569.7928674392	0.0016483981998674	6.61069613519961e-05
-12563.8993029221	0.0016483981998674	0.219627010263819
-12569.7929983068	0.0016483981998674	6.61069613519961e-05
-12569.4446180191	0.0016483981998674	0.0098322583809053
-12569.7920959443	0.0016483981998674	6.61069613519961e-05
-12569.7926745663	0.0016483981998674	6.61069613519961e-05
-12568.6084122644	0.0016483981998674	0.0178063827584979
-12569.7920981383	0.0016483981998674	6.61069613519961e-05
-12568.9705451265	0.0016483981998674	0.529934554341413
-12569.7924538778	0.0016483981998674	6.61069613519961e-05
-12569.7923278347	0.0016483981998674	6.61069613519961e-05
-12569.7920972101	0.0016483981998674	6.61069613519961e-05
-12568.4523252338	0.0016483981998674	0.0189421575843846
-12569.7920961724	0.0016483981998674	6.61069613519961e-05
-12568.5656061537	0.0016483981998674	0.017969815790984
-12569.7923282296	0.0016483981998674	6.61069613519961e-05
-12569.7920961724	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7924964657	0.0016483981998674	6.61069613519961e-05
-12569.7920968218	0.0016483981998674	6.61069613519961e-05
-12569.7921952818	0.0016483981998674	6.61069613519961e-05
-12568.4899416762	0.0016483981998674	0.0185675422664051
-12569.7920960874	0.0016483981998674	6.61069613519961e-05
-12567.8024212667	0.0016483981998674	0.0363512681518434
-12569.7431678872	0.0016483981998674	0.00460802765892334
-12569.7922221494	0.0016483981998674	6.61069613519961e-05
-12569.7920959796	0.0016483981998674	6.61069613519961e-05
-12568.7338854488	0.0016483981998674	0.315243868258818
-12569.7920959796	0.0016483981998674	6.61069613519961e-05
-12568.8055002856	0.0016483981998674	0.0160776468576074
-12569.7920959435	0.0016483981998674	6.61069613519961e-05
-12568.1603691019	0.0016483981998674	0.0218770143051237
-12569.7920959435	0.0016483981998674	6.61069613519961e-05
-12569.7933105675	0.0016483981998674	6.61069613519961e-05
-12569.7920968657	0.0016483981998674	6.61069613519961e-05
-12569.7925222542	0.0016483981998674	6.61069613519961e-05
-12568.3806625994	0.0016483981998674	0.0197702398511634
-12569.7923870184	0.0016483981998674	6.61069613519961e-05
