lik	gamma	delta
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12826.6457949402	0.00164065526331901	0.0130334555952873
-12826.9055005105	0.00164065526331901	0.0927058809652839
-12827.3015387403	0.00164065526331901	0.00656227868027703
-12827.3029641777	0.00164065526331901	6.61069613519961e-05
-12827.3028633268	0.00164065526331901	6.61069613519961e-05
-12826.3231480836	0.00164065526331901	0.0161028662999555
-12827.3028633268	0.00164065526331901	6.61069613519961e-05
-12827.303721135	0.00164065526331901	6.61069613519961e-05
-12827.3037988447	0.00164065526331901	6.61069613519961e-05
-12827.3028668524	0.00164065526331901	6.61069613519961e-05
-12826.3206977799	0.00164065526331901	0.0159813057427418
-12827.3028668524	0.00164065526331901	6.61069613519961e-05
-12827.3030504044	0.00164065526331901	6.61069613519961e-05
-12826.5014074973	0.00164065526331901	0.0142583948895043
-12827.3028622349	0.00164065526331901	6.61069613519961e-05
-12827.3028622349	0.00164065526331901	6.61069613519961e-05
-12827.3028624792	0.00164065526331901	6.61069613519961e-05
-12827.3032461387	0.00164065526331901	6.61069613519961e-05
-12826.45808634	0.00164065526331901	0.0146725282924492
-12827.3028624792	0.00164065526331901	6.61069613519961e-05
-12827.3028620517	0.00164065526331901	6.61069613519961e-05
-12827.3028620517	0.00164065526331901	6.61069613519961e-05
-12825.5768712985	0.00164065526331901	0.530726232680716
-12826.7072656561	0.00164065526331901	0.0122591847651045
-12826.5202208257	0.00164065526331901	0.0140754893624186
-12827.3029637375	0.00164065526331901	6.61069613519961e-05
-12827.3028620966	0.00164065526331901	6.61069613519961e-05
-12827.3028620966	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.4884642024	0.00164065526331901	0.0143839450349065
-12827.302862375	0.00164065526331901	6.61069613519961e-05
-12827.303108927	0.00164065526331901	6.61069613519961e-05
-12827.302862375	0.00164065526331901	6.61069613519961e-05
-12826.7162970305	0.00164065526331901	0.0122108953329121
-12827.3028621418	0.00164065526331901	6.61069613519961e-05
-12827.3028621418	0.00164065526331901	6.61069613519961e-05
-12826.3942230727	0.00164065526331901	0.176965258950462
-12826.485155473	0.00164065526331901	0.0144161072791452
-12827.3031236943	0.00164065526331901	6.61069613519961e-05
-12827.3028624173	0.00164065526331901	6.61069613519961e-05
-12827.3028624173	0.00164065526331901	6.61069613519961e-05
-12827.0057670914	0.00164065526331901	0.0202043091582837
-12827.2025224662	0.00164065526331901	0.0286175367604993
-12827.3031106195	0.00164065526331901	6.61069613519961e-05
-12826.8252055687	0.00164065526331901	0.0124991891425046
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.3679039486	0.00164065526331901	0.0155634603899163
-12827.3028625846	0.00164065526331901	6.61069613519961e-05
-12827.3028955692	0.00164065526331901	6.61069613519961e-05
-12827.3035745715	0.00164065526331901	6.61069613519961e-05
-12826.4178968366	0.00164065526331901	0.0151676805030724
-12827.3028623052	0.00164065526331901	6.61069613519961e-05
-12827.3033378171	0.00164065526331901	6.61069613519961e-05
-12827.3028873386	0.00164065526331901	6.61069613519961e-05
-12827.3028621295	0.00164065526331901	6.61069613519961e-05
-12827.3028621295	0.00164065526331901	6.61069613519961e-05
-12827.3029898969	0.00164065526331901	6.61069613519961e-05
-12826.5145868605	0.00164065526331901	0.0141303118574915
-12827.2672873673	0.00164065526331901	0.0181094781860358
-12827.3031382831	0.00164065526331901	6.61069613519961e-05
-12826.5135134245	0.00164065526331901	0.0143945186827426
-12827.3028633693	0.00164065526331901	6.61069613519961e-05
-12827.3028620937	0.00164065526331901	6.61069613519961e-05
-12827.3028620937	0.00164065526331901	6.61069613519961e-05
-12827.3029611325	0.00164065526331901	6.61069613519961e-05
-12826.5207795641	0.00164065526331901	0.014070051840115
-12826.4884642024	0.00164065526331901	0.0143839450349065
-12827.302862375	0.00164065526331901	6.61069613519961e-05
-12827.302862375	0.00164065526331901	6.61069613519961e-05
-12827.303108927	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3031131888	0.00164065526331901	6.61069613519961e-05
-12826.3972963577	0.00164065526331901	0.0153610276344797
-12827.3031994287	0.00164065526331901	6.61069613519961e-05
-12827.3028625444	0.00164065526331901	6.61069613519961e-05
-12827.2049184466	0.00164065526331901	0.0310505075018295
-12826.7387796158	0.00164065526331901	0.0121628966802442
-12826.8497337373	0.00164065526331901	0.101409233592742
-12827.3028622306	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620534	0.00164065526331901	6.61069613519961e-05
-12826.9031616788	0.00164065526331901	0.0102170153620831
-12827.3028620534	0.00164065526331901	6.61069613519961e-05
-12825.9965780422	0.00164065526331901	0.0969157573681743
-12827.2877016219	0.00164065526331901	0.0111665821533607
-12826.7843117123	0.00164065526331901	0.0117839936368819
-12827.1680200664	0.00164065526331901	0.0581738897936274
-12826.71347789	0.00164065526331901	0.0987589769797926
-12827.3028620615	0.00164065526331901	6.61069613519961e-05
-12826.539609623	0.00164065526331901	0.0138869090568785
-12827.3028721041	0.00164065526331901	6.61069613519961e-05
-12827.3028620615	0.00164065526331901	6.61069613519961e-05
-12827.3029645056	0.00164065526331901	6.61069613519961e-05
-12827.3033366441	0.00164065526331901	6.61069613519961e-05
-12826.2735822842	0.00164065526331901	0.016452951951633
-12827.3033888614	0.00164065526331901	6.61069613519961e-05
-12827.3031922737	0.00164065526331901	6.61069613519961e-05
-12827.3029916343	0.00164065526331901	6.61069613519961e-05
-12827.3028627312	0.00164065526331901	6.61069613519961e-05
-12826.4408636113	0.00164065526331901	0.0148366816227429
-12826.3206977799	0.00164065526331901	0.0159813057427418
-12827.3028668524	0.00164065526331901	6.61069613519961e-05
-12827.3037988447	0.00164065526331901	6.61069613519961e-05
-12827.3028668524	0.00164065526331901	6.61069613519961e-05
-12826.8629881491	0.00164065526331901	0.0991127261554131
-12826.6722842553	0.00164065526331901	0.012692243205894
-12827.3028621782	0.00164065526331901	6.61069613519961e-05
-12827.3028621782	0.00164065526331901	6.61069613519961e-05
-12827.302862408	0.00164065526331901	6.61069613519961e-05
-12827.3031207393	0.00164065526331901	6.61069613519961e-05
-12827.302862408	0.00164065526331901	6.61069613519961e-05
-12826.4858324661	0.00164065526331901	0.014409405431099
-12827.3028622452	0.00164065526331901	6.61069613519961e-05
-12827.3028622452	0.00164065526331901	6.61069613519961e-05
-12826.5003185901	0.00164065526331901	0.0142690034849719
-12827.3030553426	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028631377	0.00164065526331901	6.61069613519961e-05
-12827.2021430364	0.00164065526331901	0.0286766026532636
-12827.3028631377	0.00164065526331901	6.61069613519961e-05
-12826.6137068195	0.00164065526331901	0.0134348094454991
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12826.3202510342	0.00164065526331901	0.015994965217357
-12827.3032742836	0.00164065526331901	6.61069613519961e-05
-12827.3033897014	0.00164065526331901	6.61069613519961e-05
-12827.302863315	0.00164065526331901	6.61069613519961e-05
-12827.3031459203	0.00164065526331901	6.61069613519961e-05
-12826.4360259403	0.00164065526331901	0.0148811315296382
-12827.3030597716	0.00164065526331901	6.61069613519961e-05
-12827.3028626968	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12825.9825324771	0.00164065526331901	0.0200509464380467
-12827.3028639267	0.00164065526331901	6.61069613519961e-05
-12827.3028639267	0.00164065526331901	6.61069613519961e-05
-12827.3045131517	0.00164065526331901	6.61069613519961e-05
-12826.2092271441	0.00164065526331901	0.0239763314980876
-12827.2693725579	0.00164065526331901	0.00404077342474672
-12827.302862055	0.00164065526331901	6.61069613519961e-05
-12827.302862055	0.00164065526331901	6.61069613519961e-05
-12827.3028621244	0.00164065526331901	6.61069613519961e-05
-12827.3028947543	0.00164065526331901	6.61069613519961e-05
-12827.3028621244	0.00164065526331901	6.61069613519961e-05
-12826.5285225761	0.00164065526331901	0.0140525521111824
-12827.3028622512	0.00164065526331901	6.61069613519961e-05
-12827.3028622512	0.00164065526331901	6.61069613519961e-05
-12826.6098789616	0.00164065526331901	0.0134630884950269
-12827.2172901063	0.00164065526331901	0.0254185974465998
-12827.3035486818	0.00164065526331901	6.61069613519961e-05
-12827.3028822284	0.00164065526331901	6.61069613519961e-05
-12826.3821799716	0.00164065526331901	0.0153931192278752
-12827.3028637142	0.00164065526331901	6.61069613519961e-05
-12827.3028627928	0.00164065526331901	6.61069613519961e-05
-12826.9820857546	0.00164065526331901	0.0573732972562379
-12827.3029648233	0.00164065526331901	6.61069613519961e-05
-12826.6640811217	0.00164065526331901	0.012895061134716
-12827.3028632187	0.00164065526331901	6.61069613519961e-05
-12827.3030560444	0.00164065526331901	6.61069613519961e-05
-12826.3870666581	0.00164065526331901	0.0153378212325711
-12827.3033596306	0.00164065526331901	6.61069613519961e-05
-12826.3313243954	0.00164065526331901	0.0159467526928154
-12827.3028622241	0.00164065526331901	6.61069613519961e-05
-12827.3035927015	0.00164065526331901	6.61069613519961e-05
-12827.3030008581	0.00164065526331901	6.61069613519961e-05
-12826.4884642024	0.00164065526331901	0.0143839450349065
-12827.303108927	0.00164065526331901	6.61069613519961e-05
-12827.302862375	0.00164065526331901	6.61069613519961e-05
-12827.302862375	0.00164065526331901	6.61069613519961e-05
-12827.3028620593	0.00164065526331901	6.61069613519961e-05
-12827.3029220688	0.00164065526331901	6.61069613519961e-05
-12826.5291423245	0.00164065526331901	0.0139883616773844
-12827.3028620593	0.00164065526331901	6.61069613519961e-05
-12827.3028624588	0.00164065526331901	6.61069613519961e-05
-12827.0655973387	0.00164065526331901	0.142561488680112
-12827.3032434539	0.00164065526331901	6.61069613519961e-05
-12826.51693481	0.00164065526331901	0.0141701410111272
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.1236873304	0.00164065526331901	0.0188115611394561
-12827.3028624065	0.00164065526331901	6.61069613519961e-05
-12827.3028624065	0.00164065526331901	6.61069613519961e-05
-12827.3040514146	0.00164065526331901	6.61069613519961e-05
-12826.5138902592	0.00164065526331901	0.0141370710045438
-12827.3028621342	0.00164065526331901	6.61069613519961e-05
-12827.3029931276	0.00164065526331901	6.61069613519961e-05
-12827.3028621342	0.00164065526331901	6.61069613519961e-05
-12827.3028626019	0.00164065526331901	6.61069613519961e-05
-12826.3419370532	0.00164065526331901	0.0157936130861957
-12827.303521408	0.00164065526331901	6.61069613519961e-05
-12827.3030582395	0.00164065526331901	6.61069613519961e-05
-12827.3028658206	0.00164065526331901	6.61069613519961e-05
-12826.0582022803	0.00164065526331901	0.0184184332092071
-12827.3038513472	0.00164065526331901	6.61069613519961e-05
-12827.3037236756	0.00164065526331901	6.61069613519961e-05
-12826.485155473	0.00164065526331901	0.0144161072791452
-12827.3028624173	0.00164065526331901	6.61069613519961e-05
-12827.3028624173	0.00164065526331901	6.61069613519961e-05
-12827.3031236943	0.00164065526331901	6.61069613519961e-05
-12827.3032896462	0.00164065526331901	6.61069613519961e-05
-12826.3863660798	0.00164065526331901	0.015468670750578
-12827.3030653186	0.00164065526331901	6.61069613519961e-05
-12827.3028631031	0.00164065526331901	6.61069613519961e-05
-12827.302862798	0.00164065526331901	6.61069613519961e-05
-12827.3029974668	0.00164065526331901	6.61069613519961e-05
-12827.3037324607	0.00164065526331901	6.61069613519961e-05
-12826.2884660563	0.00164065526331901	0.0163987411866107
-12826.4488677424	0.00164065526331901	0.0147598812670786
-12827.3030255609	0.00164065526331901	6.61069613519961e-05
-12827.3028625639	0.00164065526331901	6.61069613519961e-05
-12827.303123841	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.6314145642	0.00164065526331901	0.0131243899914724
-12827.1085561702	0.00164065526331901	0.0560920497720337
-12827.3028620621	0.00164065526331901	6.61069613519961e-05
-12827.3028620621	0.00164065526331901	6.61069613519961e-05
-12825.6953466808	0.00164065526331901	0.0824675600780392
-12827.3029640129	0.00164065526331901	6.61069613519961e-05
-12826.9891147242	0.00164065526331901	0.0092084951642316
-12827.302974107	0.00164065526331901	6.61069613519961e-05
-12826.4993415724	0.00164065526331901	0.0142784615260303
-12827.3030597986	0.00164065526331901	6.61069613519961e-05
-12827.3028622548	0.00164065526331901	6.61069613519961e-05
-12827.3028622548	0.00164065526331901	6.61069613519961e-05
-12827.3028620468	0.00164065526331901	6.61069613519961e-05
-12826.6579666087	0.00164065526331901	0.012791066586493
-12826.742481453	0.00164065526331901	0.162374936971925
-12827.3028620468	0.00164065526331901	6.61069613519961e-05
-12826.6072354079	0.00164065526331901	0.0270635820869957
-12827.3028623367	0.00164065526331901	6.61069613519961e-05
-12827.0298272362	0.00164065526331901	0.00952724330259946
-12827.3028623367	0.00164065526331901	6.61069613519961e-05
-12827.3028621437	0.00164065526331901	6.61069613519961e-05
-12827.3029992512	0.00164065526331901	6.61069613519961e-05
-12827.3028621437	0.00164065526331901	6.61069613519961e-05
-12826.5125456137	0.00164065526331901	0.0141503162354759
-12827.3028633677	0.00164065526331901	6.61069613519961e-05
